source_id,campus,sentence_index,sentence_id,sentence,ideological,institutionalized,interpersonal,internalized,none_or_unclear,rationale,gemini_raw,reviewed,review_notes
6,East Bay,3,6_3,Something I already knew - how privileges change as people move from one place to another.,0,0,0,0,1,"The sentence is a general observation about the changing nature of privilege, which is related to inequality but does not describe a specific form of oppression (ideological, institutionalized, interpersonal, or internalized). It's more of a reflection on existing knowledge.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a general observation about the changing nature of privilege, which is related to inequality but does not describe a specific form of oppression (ideological, institutionalized, interpersonal, or internalized). It's more of a reflection on existing knowledge.""
}",0,
7,East Bay,0,7_0,I’m 42 years old.,0,0,0,0,1,The sentence is a neutral statement of age and does not describe any form of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a neutral statement of age and does not describe any form of oppression.""
}",0,
7,East Bay,1,7_1,It was hard to think about where to put my identities within the map!,0,0,0,0,1,"The sentence describes difficulty with an activity related to identity, but it does not explicitly mention or imply any form of oppression. It is activity feedback and general identity reflection without clear links to oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes difficulty with an activity related to identity, but it does not explicitly mention or imply any form of oppression. It is activity feedback and general identity reflection without clear links to oppression.""
}",0,
8,East Bay,0,8_0,I've worked to ensure I am aware of my own traits.,0,0,0,0,1,"This sentence describes general self-awareness and reflection, not a clear form of oppression. It does not mention shame, self-doubt, or negative beliefs about oneself due to dominant narratives, nor does it relate to systems, interactions, or societal beliefs that justify inequality.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence describes general self-awareness and reflection, not a clear form of oppression. It does not mention shame, self-doubt, or negative beliefs about oneself due to dominant narratives, nor does it relate to systems, interactions, or societal beliefs that justify inequality.""
}",0,
8,East Bay,1,8_1,After this exercise I did notice how much I rely on my clan network also known as k'é.,0,0,0,0,1,"The sentence describes a personal reflection on reliance on a cultural network. It does not mention or imply any form of oppression, bias, exclusion, or inequity. It falls under general identity reflection or activity feedback without clear links to oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a personal reflection on reliance on a cultural network. It does not mention or imply any form of oppression, bias, exclusion, or inequity. It falls under general identity reflection or activity feedback without clear links to oppression.""
}",0,
8,East Bay,2,8_2,This is a network of responsibilities tied to relationships.,0,0,0,0,1,"The sentence describes a general concept of responsibilities within relationships, which does not inherently indicate any form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a general concept of responsibilities within relationships, which does not inherently indicate any form of oppression.""
}",0,
8,East Bay,3,8_3,"I have clear responsibilities to my spouse, children, parents, and those that teach me (elders and knowledge holders).",0,0,0,0,1,"The sentence describes personal responsibilities and values, not any form of oppression or inequality.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes personal responsibilities and values, not any form of oppression or inequality.""
}",0,
8,East Bay,4,8_4,"Students become akin to nieces, nephews, sons, daughters, and elders.",0,0,0,0,1,"The sentence describes positive, familial relationships and does not mention or imply any form of oppression, inequality, bias, or negative treatment.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes positive, familial relationships and does not mention or imply any form of oppression, inequality, bias, or negative treatment.""
}",0,
8,East Bay,5,8_5,"This gives me insight into how I can, at times, remain grounded when things get chaotic.",0,0,0,0,1,"The sentence describes personal insight into coping mechanisms, which does not relate to any form of oppression. It is a general identity reflection without oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes personal insight into coping mechanisms, which does not relate to any form of oppression. It is a general identity reflection without oppression.""
}",0,
8,East Bay,6,8_6,"When the environment becomes unstable, which I define as the emergence of new unknowable variables, my social network can guide me or have me stay still until things clarify.",0,0,0,0,1,"The sentence describes a personal strategy for dealing with uncertainty by relying on a social network. It does not mention any form of oppression, bias, or inequity.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a personal strategy for dealing with uncertainty by relying on a social network. It does not mention any form of oppression, bias, or inequity.""
}",0,
9,Fresno,0,9_0,I enjoy having time to engage in activities like this as it forces me to go beyond the narrative that I tell myself about myself.,0,0,0,0,1,"The sentence describes general self-reflection and the benefit of an activity in challenging one's personal narrative. It does not explicitly link this narrative to any form of oppression, negative beliefs about oneself due to dominant narratives, or societal inequalities. It falls under general identity reflection or activity feedback.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes general self-reflection and the benefit of an activity in challenging one's personal narrative. It does not explicitly link this narrative to any form of oppression, negative beliefs about oneself due to dominant narratives, or societal inequalities. It falls under general identity reflection or activity feedback.""
}",0,
9,Fresno,1,9_1,"Digging into my various identities reminds that I belong to a variety of discourse communities which are often at odds with each other, and yet I can begin to see where those tensions exist when I make the connections between intrapersonal, systemic, and personal.",0,1,0,0,0,"The sentence explicitly mentions 'systemic' connections as a source of 'tensions' related to identity and discourse communities, which aligns with oppression embedded in systems or formal structures.","{
    ""ideological"": 0,
    ""institutionalized"": 1,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence explicitly mentions 'systemic' connections as a source of 'tensions' related to identity and discourse communities, which aligns with oppression embedded in systems or formal structures.""
}",0,
9,Fresno,2,9_2,"For this exercise, I noticed a connection that started in my early years when I felt not good enough about fitting into the mold of what a woman should be (according to family members) and not feeling good enough or smart enough as a faculty member.",1,0,0,1,0,The 'mold of what a woman should be' represents dominant ideas and norms (ideological oppression). The feelings of 'not good enough' and 'not feeling good enough or smart enough' are clear indicators of self-doubt and accepting negative beliefs about oneself (internalized oppression).,"{
    ""ideological"": 1,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 1,
    ""none_or_unclear"": 0,
    ""rationale"": ""The 'mold of what a woman should be' represents dominant ideas and norms (ideological oppression). The feelings of 'not good enough' and 'not feeling good enough or smart enough' are clear indicators of self-doubt and accepting negative beliefs about oneself (internalized oppression).""
}",0,
9,Fresno,3,9_3,I have found away to internalize that story and bring it into other aspects of my identity.,0,0,0,0,1,"The sentence describes the act of internalizing a 'story' into one's identity. While 'internalize' is a key term for internalized oppression, the nature of 'that story' is not specified as an oppressive narrative, negative belief, or one leading to shame/self-doubt. Without this context, it could be general identity reflection rather than oppression, aligning with the instruction not to force a label and to classify general identity reflection without oppression as none_or_unclear.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes the act of internalizing a 'story' into one's identity. While 'internalize' is a key term for internalized oppression, the nature of 'that story' is not specified as an oppressive narrative, negative belief, or one leading to shame/self-doubt. Without this context, it could be general identity reflection rather than oppression, aligning with the instruction not to force a label and to classify general identity reflection without oppression as none_or_unclear.""
}",0,
10,Long Beach,0,10_0,This was an interesting exercise.,0,0,0,0,1,This sentence is general activity feedback and does not describe any form of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence is general activity feedback and does not describe any form of oppression.""
}",0,
10,Long Beach,1,10_1,I am the only daughter in my family and have two older brothers.,0,0,0,0,1,This sentence is a factual statement about family composition and does not describe any form of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence is a factual statement about family composition and does not describe any form of oppression.""
}",0,
10,Long Beach,2,10_2,"I have lived in different countries during my childhood, which is called formative years.",0,0,0,0,1,The sentence describes a personal experience of living in different countries during childhood and uses a common term ('formative years'). It does not mention or imply any form of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a personal experience of living in different countries during childhood and uses a common term ('formative years'). It does not mention or imply any form of oppression.""
}",0,
10,Long Beach,3,10_3,That has helped me to know about the fact that people in different countries approach the same issue differently.,0,0,0,0,1,"The sentence describes learning about different approaches to issues across countries, which is a general observation about diversity of thought and does not describe any form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes learning about different approaches to issues across countries, which is a general observation about diversity of thought and does not describe any form of oppression.""
}",0,
10,Long Beach,4,10_4,It helps me to be very accepting of different believes and behaviors.,0,0,0,0,1,"The sentence describes a positive personal trait of being accepting, which does not align with any of the defined forms of oppression. It is a general statement about personal growth.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a positive personal trait of being accepting, which does not align with any of the defined forms of oppression. It is a general statement about personal growth.""
}",0,
10,Long Beach,5,10_5,I may have had many privileges!,0,0,0,0,1,"The sentence is a general reflection on personal privilege, not an experience or description of oppression itself. It does not fit into any of the defined categories of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a general reflection on personal privilege, not an experience or description of oppression itself. It does not fit into any of the defined categories of oppression.""
}",0,
10,Long Beach,6,10_6,"Well-traveled, middle class, a Ph.D degree etc.",0,0,0,0,1,"The sentence lists personal attributes and achievements, but does not describe or imply any form of oppression (ideological, institutionalized, interpersonal, or internalized). It's a neutral description of identity/status.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence lists personal attributes and achievements, but does not describe or imply any form of oppression (ideological, institutionalized, interpersonal, or internalized). It's a neutral description of identity/status.""
}",0,
10,Long Beach,7,10_7,"However, I never considered it privilege!",1,0,0,0,0,"The speaker reflects on a past lack of awareness regarding privilege, which is often a result of dominant ideologies or cultural narratives that normalize certain advantages, making them invisible.","{
    ""ideological"": 1,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The speaker reflects on a past lack of awareness regarding privilege, which is often a result of dominant ideologies or cultural narratives that normalize certain advantages, making them invisible.""
}",0,
10,Long Beach,8,10_8,I have great gratitude for the life I have lived.,0,0,0,0,1,"The sentence expresses personal gratitude and does not describe any form of oppression or related concepts. It is a general reflection without mentioning systems, bias, exclusion, inequity, or oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence expresses personal gratitude and does not describe any form of oppression or related concepts. It is a general reflection without mentioning systems, bias, exclusion, inequity, or oppression.""
}",0,
10,Long Beach,9,10_9,"Whatever didn’t kill me, made me stronger!",0,0,0,0,1,"This is a common idiom expressing resilience and personal growth, not a form of oppression or its effects.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This is a common idiom expressing resilience and personal growth, not a form of oppression or its effects.""
}",0,
10,Long Beach,10,10_10,"In the breakout room, I shared the fact that once during my undergraduate studies, I was told that I am taking the space that a man (who can provide for a family) should have had!",1,0,1,0,0,"The sentence describes a person-to-person interaction where the speaker was told they were taking a man's rightful place, which is a form of interpersonal oppression. This comment is rooted in an ideological belief system that prioritizes men's roles as providers and their access to opportunities over women's, thereby justifying inequality.","{
    ""ideological"": 1,
    ""institutionalized"": 0,
    ""interpersonal"": 1,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence describes a person-to-person interaction where the speaker was told they were taking a man's rightful place, which is a form of interpersonal oppression. This comment is rooted in an ideological belief system that prioritizes men's roles as providers and their access to opportunities over women's, thereby justifying inequality.""
}",0,
10,Long Beach,11,10_11,Participants were surprised that it didn’t bother me that much.,0,0,0,0,1,"The sentence describes participants' surprise, but without context about 'it,' it's unclear if this surprise stems from or expresses any form of oppression (e.g., a stereotype, judgment, or microaggression). It does not clearly fit any category.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes participants' surprise, but without context about 'it,' it's unclear if this surprise stems from or expresses any form of oppression (e.g., a stereotype, judgment, or microaggression). It does not clearly fit any category.""
}",0,
10,Long Beach,12,10_12,Thinking about it I realized there were two reasons contributing to this issue.,0,0,0,0,1,"The sentence describes a general process of reflection and understanding an issue, without any clear connection to oppression, bias, or inequity in any form.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a general process of reflection and understanding an issue, without any clear connection to oppression, bias, or inequity in any form.""
}",0,
10,Long Beach,13,10_13,One the fact that my father always said “ Education of my daughter is very important.,0,0,0,0,1,"The sentence describes a father's emphasis on his daughter's education, which is a personal value statement and does not clearly describe any form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a father's emphasis on his daughter's education, which is a personal value statement and does not clearly describe any form of oppression.""
}",0,
10,Long Beach,14,10_14,Even more important than the education of my sons.” I realized what it really meant many years later and am so grateful for it.,0,0,0,0,1,The sentence is a personal reflection about a past realization and gratitude. It does not contain enough information to clearly link it to any specific form of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a personal reflection about a past realization and gratitude. It does not contain enough information to clearly link it to any specific form of oppression.""
}",0,
10,Long Beach,15,10_15,The second factor was the fact that as I mentioned before I was exposed to different kinds of thoughts early on.,0,0,0,0,1,"The sentence describes being exposed to different thoughts, which is a general personal experience and does not clearly indicate any form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes being exposed to different thoughts, which is a general personal experience and does not clearly indicate any form of oppression.""
}",0,
10,Long Beach,16,10_16,My main desire in life is to make a difference for others who have not been as lucky as I was.,0,0,0,0,1,"The sentence expresses a desire to help others who have faced misfortune, but it does not describe or exemplify any specific form of oppression (ideological, institutionalized, interpersonal, or internalized). It is a statement of personal aspiration.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence expresses a desire to help others who have faced misfortune, but it does not describe or exemplify any specific form of oppression (ideological, institutionalized, interpersonal, or internalized). It is a statement of personal aspiration.""
}",0,
10,Long Beach,17,10_17,Being a lecturer gives me that chance.,0,0,0,0,1,"The sentence describes an opportunity related to a professional role and does not mention any form of oppression, bias, or inequity.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes an opportunity related to a professional role and does not mention any form of oppression, bias, or inequity.""
}",0,
11,Long Beach,0,11_0,I noticed the same Maria.,0,0,0,0,1,"The sentence simply states an observation without any indication of oppression. It lacks context to suggest any form of ideological, institutionalized, interpersonal, or internalized oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence simply states an observation without any indication of oppression. It lacks context to suggest any form of ideological, institutionalized, interpersonal, or internalized oppression.""
}",0,
11,Long Beach,1,11_1,"I grew up in the midwest for the first half of my life, the second half in So Cal.",0,0,0,0,1,The sentence describes a geographical upbringing and does not mention or imply any form of oppression. It is a general statement about identity/background.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a geographical upbringing and does not mention or imply any form of oppression. It is a general statement about identity/background.""
}",0,
11,Long Beach,2,11_2,I have never felt targeted.,0,0,0,0,1,"The sentence describes a personal experience of not feeling targeted, rather than an instance or effect of any specific form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a personal experience of not feeling targeted, rather than an instance or effect of any specific form of oppression.""
}",0,
11,Long Beach,3,11_3,"Listening to others' experiences with the attitude that what they are saying is valid for them, has really helped me become more open to different norms.",0,0,0,0,1,"The sentence describes a positive personal development in becoming more open to different norms through listening to others, rather than describing any form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a positive personal development in becoming more open to different norms through listening to others, rather than describing any form of oppression.""
}",0,
12,Monterey Bay,0,12_0,I teach a SW class on Diversity and Social Justice and I give my students a similar activity.,0,0,0,0,1,"The sentence describes a teaching activity and a class topic, but does not describe any specific form of oppression or its direct application in a way that clearly fits the definitions. It is general activity feedback.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a teaching activity and a class topic, but does not describe any specific form of oppression or its direct application in a way that clearly fits the definitions. It is general activity feedback.""
}",0,
12,Monterey Bay,1,12_1,"However, it is quite interesting to be on the other side and reflect on these issues for myself.",0,0,0,0,1,The sentence describes a general act of personal reflection without specifying issues related to oppression or demonstrating any of the defined forms of oppression. It aligns with 'General identity reflection without oppression should usually be none_or_unclear'.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a general act of personal reflection without specifying issues related to oppression or demonstrating any of the defined forms of oppression. It aligns with 'General identity reflection without oppression should usually be none_or_unclear'.""
}",0,
12,Monterey Bay,2,12_2,"I think for me , reflecting on my identities, privileges and oppressions continues to be an lifelong process which continues to push my awareness and growth no matter what age.",0,0,0,0,1,"The sentence describes a general, ongoing process of reflecting on identities, privileges, and oppressions, and personal growth. It does not describe a specific form of oppression or an experience that clearly fits into one of the categories.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a general, ongoing process of reflecting on identities, privileges, and oppressions, and personal growth. It does not describe a specific form of oppression or an experience that clearly fits into one of the categories.""
}",0,
12,Monterey Bay,3,12_3,A highlight is how much I have learned at myself about these issues over the years; I see things quite different now at the age of 65 compared to 20-30 years ago.,0,0,0,0,1,"The sentence describes personal learning and a change in perspective over time, but it does not explicitly mention any form of oppression or its mechanisms. It's a general reflection on personal growth.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes personal learning and a change in perspective over time, but it does not explicitly mention any form of oppression or its mechanisms. It's a general reflection on personal growth.""
}",0,
13,Northridge,0,13_0,"A highlight for me was learning that there was a term for LGBTQ+ advocates: ""LGBTQ+ ally.""",0,0,0,0,1,"The sentence describes learning a term related to advocacy, which does not directly reflect any of the defined forms of oppression. It is an observation about language and learning.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes learning a term related to advocacy, which does not directly reflect any of the defined forms of oppression. It is an observation about language and learning.""
}",0,
13,Northridge,1,13_1,"As the parent of a nonbinary child, I was surprised that I did not know this term.",1,0,0,0,0,"The parent's surprise at not knowing the term for a nonbinary identity suggests that dominant cultural narratives and belief systems (ideological oppression) have historically excluded or minimized nonbinary identities, leading to a lack of widespread public knowledge.","{
    ""ideological"": 1,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The parent's surprise at not knowing the term for a nonbinary identity suggests that dominant cultural narratives and belief systems (ideological oppression) have historically excluded or minimized nonbinary identities, leading to a lack of widespread public knowledge.""
}",0,
13,Northridge,2,13_2,"It led me to focus on retention statistics for nonbinary students at CSUN, and I was shocked to find that they have some of the lowest retention rates.",0,1,0,0,0,"The sentence describes a systemic issue within an educational institution (CSUN) regarding the low retention rates of nonbinary students, which points to institutionalized oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 1,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence describes a systemic issue within an educational institution (CSUN) regarding the low retention rates of nonbinary students, which points to institutionalized oppression.""
}",0,
13,Northridge,3,13_3,"From my child's personal experience, I can relate to this.",0,0,0,0,1,"The sentence describes a personal connection to an experience but does not mention any form of oppression, bias, or inequity. It is a general statement of relation.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a personal connection to an experience but does not mention any form of oppression, bias, or inequity. It is a general statement of relation.""
}",0,
13,Northridge,4,13_4,"My child expressed to their professors that they wished to go by ""they/their"" pronouns in class and one of their professors flatly refused!",1,0,1,0,0,"The professor's refusal to use the student's preferred pronouns is a direct act of mistreatment and disrespect in a person-to-person interaction (interpersonal oppression). This action is also rooted in and expresses a belief system that denies or devalues non-binary identities, which justifies unequal treatment (ideological oppression).","{
    ""ideological"": 1,
    ""institutionalized"": 0,
    ""interpersonal"": 1,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The professor's refusal to use the student's preferred pronouns is a direct act of mistreatment and disrespect in a person-to-person interaction (interpersonal oppression). This action is also rooted in and expresses a belief system that denies or devalues non-binary identities, which justifies unequal treatment (ideological oppression).""
}",0,
13,Northridge,5,13_5,And this was in the graduate program for marriage and family therapy of all places.,0,0,0,0,1,"The sentence describes a location (a graduate program) and expresses mild surprise ('of all places'), but it does not describe any form of oppression itself. Without further context about what happened in the program, no specific oppression label can be applied.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a location (a graduate program) and expresses mild surprise ('of all places'), but it does not describe any form of oppression itself. Without further context about what happened in the program, no specific oppression label can be applied.""
}",0,
13,Northridge,6,13_6,"It made my child want to drop out, and I had to encourage them to not throw their dreams away because of one insensitive/ignorant professor.",0,0,1,1,0,"The 'insensitive/ignorant professor' demonstrates interpersonal oppression through mistreatment. The child's desire to 'drop out' due to this experience suggests self-doubt or feeling lesser, aligning with internalized oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 1,
    ""internalized"": 1,
    ""none_or_unclear"": 0,
    ""rationale"": ""The 'insensitive/ignorant professor' demonstrates interpersonal oppression through mistreatment. The child's desire to 'drop out' due to this experience suggests self-doubt or feeling lesser, aligning with internalized oppression.""
}",0,
13,Northridge,7,13_7,"But it made me understand the significant impact that one instructor's comments/reactions can have on a student's willingness to stay the course, particularly if that student is a member of a targeted group.",0,0,1,0,0,"The sentence describes the impact of an individual instructor's 'comments/reactions' on a student, particularly those from 'targeted groups,' which is a clear example of person-to-person interaction that can lead to mistreatment or microaggressions.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 1,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence describes the impact of an individual instructor's 'comments/reactions' on a student, particularly those from 'targeted groups,' which is a clear example of person-to-person interaction that can lead to mistreatment or microaggressions.""
}",0,
13,Northridge,8,13_8,An insight that I had was that there are so many things that shape my identity.,0,0,0,0,1,This is a general reflection on identity formation without any clear mention or implication of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This is a general reflection on identity formation without any clear mention or implication of oppression.""
}",0,
13,Northridge,9,13_9,"Prior to my mapping experience, I would have described my identity as a 64 year-old, white female.",0,0,0,0,1,The sentence is a general reflection on identity and does not describe any form of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a general reflection on identity and does not describe any form of oppression.""
}",0,
13,Northridge,10,13_10,Now I can see that there are many more aspects of my experiences that have shaped my identity.,0,0,0,0,1,"This sentence is a general reflection on identity formation and self-discovery, without mentioning any specific forms of oppression, negative self-perception, or external pressures related to oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence is a general reflection on identity formation and self-discovery, without mentioning any specific forms of oppression, negative self-perception, or external pressures related to oppression.""
}",0,
13,Northridge,11,13_11,This has made me aware that identities can be shaped by things that are not visible to an observer.,0,0,0,0,1,"The sentence is a general reflection on the nature of identity and its less visible influences, rather than describing a specific form of oppression or its impact.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a general reflection on the nature of identity and its less visible influences, rather than describing a specific form of oppression or its impact.""
}",0,
14,Northridge,0,14_0,"From my identity map experience, a highlight was having the opportunity to think about how my identities overlap within individual, system, and interpersonal categories.",0,0,0,0,1,"This sentence describes a positive reflection on an identity mapping activity, focusing on how identities overlap within different categories. It does not describe any form of oppression, nor does it mention systems, bias, exclusion, inequity, or oppression directly. It falls under 'activity feedback' and 'general identity reflection without oppression'.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence describes a positive reflection on an identity mapping activity, focusing on how identities overlap within different categories. It does not describe any form of oppression, nor does it mention systems, bias, exclusion, inequity, or oppression directly. It falls under 'activity feedback' and 'general identity reflection without oppression'.""
}",0,
